I_trMrho_e,I_sign_e
0.018742,0.00214633
0.0171006,1.37753e-06
0.0166417,0.000611741
0.008947,3.96604e-05
0.0181066,0.000443975
0.0101907,0.00162306
0.0147161,0.00105989
0.00892834,0.00183565
0.0121867,0.00224029
0.0119951,2.52912e-05
0.0030569,7.52865e-06
0.0082949,0.00221148
0.0134407,0.00262112
0.0165589,0.00407333
0.0102307,0.00395166
0.0115888,0.00243595
0.0141198,0.0014377
0.0192967,0.000775747
0.0102465,0.000236227
0.00920626,0.000662934
0.0105404,0.00104176
0.0118358,0.000466302
0.00912977,0.000180582
0.0136306,0.00105403
0.0141727,0.00130491
0.0117913,0.00139341
0.0110973,8.09935e-08
0.0203531,0.0051284
0.00558268,0.00129494
0.00995883,0.00148742
0.0133428,0.00317443
0.0129277,0.00382644
0.0121551,0.0035559
0.0205884,0.000303793
0.010394,0.000479396
0.00604172,0.00138241
0.0100356,0.000151505
0.0081976,0.000941549
0.00739667,0.000664259
0.00985772,0.000395575
0.0138999,0.00444857
0.00898784,0.00132249
0.0196213,7.88388e-05
0.00799677,0.00125082
0.00862073,0.000921505
0.0139637,0.000389463
0.0262098,0.0028794
0.0105195,0.00134194
0.0175,0.000349465
0.0114505,0.00264376
0.0210246,4.57164e-05
0.00837985,0.000458698
0.00497866,7.22249e-06
0.00188687,0.000408599
0.021251,0.0018692
0.00878044,0.00321513
0.0190222,0.000566808
0.00823921,0.000230008
0.0109286,0.000858459
0.0184172,0.00301758
0.0082201,0.000108511
0.0147966,0.00310734
0.00886817,0.00105806
0.00334591,0.000337193
0.00285591,0.000114873
0.012866,0.000541371
0.015955,0.00520392
0.0112683,0.00267154
0.0164115,0.000503765
0.0106144,0.00034202
0.0192818,0.0011975
0.0166195,0.00286598
0.00898231,4.39346e-05
0.0128297,0.000273769
0.0140877,0.000144789
0.0209919,0.00775268
0.0247786,0.00156821
0.00418674,0.000604165
0.0119052,0.00156235
0.0124612,1.97077e-06
0.0101707,0.00217188
0.00787492,0.00221836
0.0121368,0.00345198
0.00969986,5.94781e-07
0.0142189,0.00334603
0.0109431,0.000612255
0.00390998,0.000187815
0.00943391,0.000208902
0.00905683,0.00134246
0.0150405,0.00476291
0.00512412,0.00149882
0.00737015,1.99231e-08
0.0152542,0.00124333
0.0112812,0.000314773
0.00653144,0.00075208
0.0103192,4.57427e-07
0.00941941,0.000685953
0.0160029,0.00447111
0.0113264,0.000630676
0.0135634,0.00079819
0.0132717,0.00247163
0.0179583,0.00228982
0.0195165,0.00159214
0.0125543,4.11997e-05
0.00660483,0.00112187
0.0107227,0.00276081
0.0143927,0.00156864
0.00798778,0.000208758
0.0117351,0.000122615
0.0130019,0.00266064
0.0127761,0.00206982
0.0125082,0.0038682
0.00577411,9.44188e-05
0.0106046,0.000765023
0.0232255,0.000212654
0.0174629,0.00560878
0.0145687,0.00362103
0.0140975,0.00279746
0.0180266,0.00203622
0.0239719,0.0011125
0.0130884,0.00285434
0.0103872,7.9394e-05
0.0175382,0.000117886
0.00957739,1.74604e-05
0.0104578,0.00114564
0.00793942,0.00047122
0.00746536,0.00117496
0.0152483,0.00133537
0.00759583,2.00575e-06
0.0125716,0.00306118
0.0111646,0.00194186
0.0122981,0.000529508
0.00627639,0.000131504
0.0157094,0.00462385
0.0023455,1.82222e-06
0.00825838,3.31711e-05
0.00699939,0.00049604
0.0182515,0.00117725
0.0212124,0.0052334
0.00522137,2.17175e-07
0.00756706,0.000388884
0.0182221,0.00293168
0.0129914,0.00159957
0.0119812,0.00416043
0.013138,0.000182997
0.0176025,0.00023969
0.00647378,0.000660782
0.0157743,0.00101236
0.016485,0.000995673
0.00506798,0.000805469
0.00895929,0.00113367
0.0135448,0.00203349
0.0166278,0.00502029
0.00867282,0.000694856
0.0124679,0.002683
0.00490457,0.00045883
0.0198597,0.00299919
0.0116182,0.00181509
0.0129679,0.00114278
0.0177861,0.00165712
0.00519772,0.00116845
0.0090651,0.00071289
0.00847301,0.00116152
0.0142719,0.00089353
0.0222557,0.00349051
0.00742989,8.8409e-06
0.00821602,0.000503484
0.0121088,0.00493488
0.0108311,0.00348256
0.0154578,0.00121639
0.00848323,0.000246017
0.0184304,0.00212202
0.0196078,0.00153022
0.00596743,0.00125304
0.00802147,0.00020604
0.0113175,0.00264566
0.0141332,0.00398925
0.0137148,0.00270123
0.00780823,0.00214624
0.0182206,0.00395948
0.0190168,0.000997526
0.00856314,0.00100188
0.0206094,2.43257e-05
0.0261635,0.00158659
0.00944536,0.00274676
0.00586085,0.00064253
0.0053983,0.00048981
0.0157944,8.92598e-05
0.00548859,4.40775e-05
0.0109602,0.0011881
0.0129841,1.66816e-05
0.0202378,4.85629e-05
0.0124507,0.000833902
0.00320668,0.00031175
0.0134208,0.00242634
0.0138473,0.00112339
0.0126329,0.00242094
0.00869731,0.00273584
0.0167124,0.00440571
0.011544,0.00236175
0.00731182,8.48822e-05
0.0131304,0.00228176
0.017639,0.00228488
0.00932603,0.00162273
0.0179431,0.000396419
0.0100378,0.00160096
0.0101297,0.000806665
0.0207488,0.00553831
0.0174044,0.00275708
0.0215307,0.00213603
0.00380526,0.00063103
0.00426854,0.000190109
0.00800169,0.000190152
0.0182897,0.00525788
0.0201777,0.00177463
0.0160257,0.00378254
0.00416022,2.29071e-05
0.0162442,0.00384992
0.0202633,0.00714887
0.0203842,0.00184754
0.0251123,0.00914605
0.0105539,0.000115002
0.0269951,0.00739847
0.00329999,2.44015e-05
0.0187494,0.00283382
0.00573198,0.000149911
0.013242,0.00200898
0.0126728,0.00354547
0.0128828,0.000759165
0.00549609,0.00137787
0.00946999,0.00249778
0.00539845,1.39789e-05
0.00891652,0.00115457
0.00933817,0.000922071
0.00749133,0.000352251
0.00952672,0.000756144
0.0108709,0.00254678
0.00865564,0.00262211
0.0224059,0.00629418
0.0116205,3.20343e-16
0.00479502,7.30748e-05
0.01878,0.00266297
0.00619943,0.000213275
0.0214544,0.00335973
0.0203832,0.000740748
0.00951555,0.000120123
0.0081863,0.000179122
0.00583007,0.000656693
0.00849469,0.000682844
0.0040164,0.000715829
0.00313976,0.000399697
0.0176572,0.00245579
0.0127794,0.00225838
0.00834097,0.00171272
0.0075461,0.00155961
0.00701055,1.32622e-05
0.0212808,0.000733086
0.00631229,0.000400515
0.0141468,0.00138023
0.0190631,0.00413126
0.0145404,0.00222605
0.00833258,0.000622578
0.00533247,3.67292e-05
0.00529377,0.00021233
0.0109212,0.00185693
0.015576,0.00194664
0.017445,0.0042237
0.0157149,0.00343374
0.00485655,0.00102549
0.0100833,0.000197292
0.0197314,0.00241472
0.0154723,0.00177724
0.00806383,0.000196118
0.00719184,4.73158e-05
0.0180692,0.00110765
0.0084883,0.000115275
0.00776135,0.000167141
0.00452883,0.000487727
0.0095422,0.00342687
0.00805734,0.00125585
0.011707,0.00316293
0.010153,0.00201731
0.00864578,0.00286243
0.0118771,0.00294186
0.0191018,0.00239263
0.014737,0.000966111
0.0120116,0.00119079
0.00371889,0.000357489
0.014513,0.000462199
0.00556836,0.000588487
0.00480199,0.00103653
0.015214,6.12647e-06
0.00769031,0.00186435
0.0125351,0.000215806
0.0140834,0.00331364
0.0165517,0.00237545
0.0120942,0.00272731
0.00657292,0.00214345
0.0109225,0.0019171
0.0130757,0.00291946
0.0148915,0.00476175
0.00627859,0.000903918
0.00686517,0.00268245
0.00582494,0.00142205
0.0121455,0.00399031
0.0250082,0.00218119
0.0198734,0.00151512
0.0124966,0.00311363
0.00981109,1.14217e-05
0.0110094,0.000108348
0.00659563,0.0013586
0.00572715,0.000743821
0.0126409,0.000567413
0.0163836,0.00522552
0.012594,0.00212461
0.0084404,0.000661069
0.00913224,3.60549e-07
0.0102704,0.00104681
0.0174576,0.00269034
0.0128076,0.0026781
0.00958549,0.00223493
0.0209517,0.00155472
0.0201104,0.00388543
0.00769167,0.000977545
0.00382001,0.000544315
0.0256858,0.001222
0.0043299,0.000167186
0.00468116,8.31071e-05
0.0143202,0.00173057
0.0169821,5.67464e-05
0.0180222,3.77474e-05
0.00638977,0.000198788
0.00701624,7.80377e-05
0.0148569,0.00148032
0.0094376,0.00236973
0.0265976,0
0.00417053,0.000903917
0.00875506,0.00150319
0.0114998,0.000918873
0.02477,0.00530356
0.0138017,0.000111403
0.00686193,0.000699752
0.00344507,0.000164577
0.0161625,0.00314964
0.0222408,0.00715652
0.0121424,0.000736195
0.0130568,0.000422138
0.00973744,0.000270912
0.014561,0.000312902
0.00654231,0.00010418
0.0116767,0.00281011
0.0153748,0.00382838
0.00610029,0.00119733
0.0185366,0.000320799
0.0129891,0.000888883
0.0136627,0.00294953
0.0118459,0.000417738
0.0110786,0.000488022
0.0110568,0.00203881
0.0120012,0.00225086
0.00739039,0.00243774
0.0185137,0.0013043
0.00782753,0.000351053
0.00821995,2.31953e-05
0.0147477,0.00601301
0.00636602,4.05057e-06
0.00872905,0.00105274
0.0166461,6.42555e-05
0.00865212,0.00182431
0.00326852,0.000333008
0.0148739,5.54085e-05
0.00907472,3.35258e-05
0.0188566,0.00199666
0.00852496,0.00285601
0.0124152,0.00353415
0.00956332,0.00310799
0.0277826,0.00120874
0.016881,0.000288164
0.0180764,0.00272448
0.0126922,0.000531906
0.014066,5.78603e-05
0.0157381,0.00449439
0.00425071,0.000787964
0.0177937,0.00263966
0.0273892,0.00313506
0.00891895,0.00108198
0.00377385,4.16935e-05
0.0110326,0.000239871
0.0137554,0.000885398
0.00806225,4.03236e-05
0.0204958,0.00166475
0.0180752,0.000103534
0.00251667,0.000397627
0.0239942,0.00411804
0.0155393,-2.06132e-16
0.0265412,0.000712808
0.0232151,4.10239e-05
0.012885,0.00337706
0.00717837,0.00040153
0.00799122,9.36375e-05
0.00980279,0.00228686
0.00996827,4.37536e-05
0.0144338,0.00344536
0.0197596,0.00231302
0.0224938,0.00603571
0.0128928,0.00221135
0.0101965,0.00150627
0.00344564,0.00073156
0.00591605,5.37171e-05
0.00866948,0.00196671
0.0106714,0.000360051
0.0152638,0.0043249
0.0127747,0.00265473
0.0169614,0.00448113
0.0100565,0.000177949
0.0055594,0.00148355
0.0112905,0.00162145
0.0137965,0.00406564
0.00993594,0.00257792
0.00997605,0.000254146
0.0145508,0.000125025
0.00784296,1.12064e-08
0.018464,0.000766802
0.0184377,0.00047442
0.0070687,0.000350935
0.0231103,0.00257671
0.0136497,0.000951314
0.0174159,0.000349728
0.0218273,0.00291511
0.00503207,0.000372891
0.0152346,0.00448659
0.0054058,0.000777776
0.00297171,0.000540899
0.0212399,0.00752071
0.0202259,0.00180722
0.0033483,0.000581287
0.0171603,0.000819529
0.0153438,0.00265932
0.0109481,0.00167755
0.00712469,0.000230992
0.00587489,0.00167603
0.0101045,0.000258832
0.0165988,0.000389806
0.016588,0.000151131
0.0116046,0.00238161
0.0108786,0.00305674
0.00665545,1.65002e-05
0.0170055,0.00383415
0.0147035,2.65503e-05
0.0141872,0.00226152
0.0102481,0.00152811
0.012742,0.00277431
0.0228865,0.00697328
0.0145582,0.000406028
0.00947606,1.97098e-06
0.00996526,0.00238502
0.0154093,0.00262695
0.00986978,0.00174317
0.0103087,0.000871103
0.0116912,6.9004e-05
0.00929373,0.000550457
0.0122309,0.00194203
0.0137585,0.000505732
0.00834915,0.000743121
0.0162793,0.00217677
0.0220618,5.56758e-05
0.0124117,0.00128611
0.0166083,0.00846476
0.015026,0.00041481
0.0118244,0.00112801
0.0143515,0.0027008
0.0109492,0.00307124
0.00424502,0.000126709
0.0153368,0.0032231
0.0113405,0.00195838
0.00983086,0.0014944
0.00563818,0.000484968
0.0150237,0.00371314
0.0048075,0.00160415
0.00747956,3.99508e-05
0.00711376,0.00192012
0.0133621,0.000973402
0.014886,4.10871e-16
0.00820627,0.00116014
0.0172284,0.000767779
0.00494828,0.000279469
0.00665663,0.00101003
0.020519,0.000343203
0.0157751,0.00115204
0.0181846,0.00291654
0.0190272,0.00659073
0.0120136,0.000266191
0.00931941,0.00152558
0.0136632,0.00121836
0.0102036,0.000177889
0.0226173,0.00848565
0.00857209,0.0021928
0.0112217,0.000334951
0.0111381,0.000281791
0.00938344,0.00113785
0.00844851,0.000973841
0.00377081,0.000213565
0.00766969,0.0017027
0.00771885,0.00119069
0.0163809,0.00210667
0.0177023,0.00420808
0.0223673,0.000935183
0.00834348,0.00231044
0.0108543,0.000854383
0.0136612,1.24601e-06
0.00859295,0.000261136
0.0134735,0.00453961
0.00934336,0.00056282
0.0109724,0.000818651
0.0123254,0.00286368
0.00589267,0.00017947
0.00786964,0.0012562
0.00476322,0.000514184
0.0146346,0.00482239
0.013756,0.000959516
0.00605416,0.000918448
0.0118363,0.00162293
0.0111281,0.00269251
0.0103242,0.00372248
0.0101845,5.73695e-06
0.00525765,0.00123498
0.0202694,0.0039176
0.010763,0.00206763
0.0113796,0.000197514
0.0163321,0.00152721
0.0150178,0.00374581
0.00807028,0.000754883
0.0189987,0.000855376
0.0170291,3.37571e-05
0.0152672,4.84374e-07
0.0222095,0.00918064
0.0208263,0.00641764
0.00756243,0.00144435
0.00651808,0.00173429
0.0197264,0.00044434
0.0169979,0.00207835
0.0232728,0.00621559
0.0121228,0.00195168
0.00971719,1.48451e-06
0.0143438,0.00307465
0.0134649,0.00330822
0.0130237,1.39795e-06
0.0139037,0.00172078
0.0125996,0.00320401
0.0103603,1.61096e-05
0.00904515,2.66205e-05
0.0045046,0.000479072
0.00556285,5.92122e-05
0.00837715,0.000102843
0.011538,0.00165487
0.00698477,0.000449814
0.00697295,0.00147855
0.0131818,0.00135555
0.0203722,0.00113542
0.0178676,0.00379824
0.0170857,0.00106386
0.0043383,0.000682929
0.0112022,0.00220545
0.00609347,3.64578e-06
0.0210474,0.00473827
0.01816,0.00359451
0.00248686,5.59244e-06
0.014395,0.000120134
0.00884015,0.00142616
0.00705959,0.000473117
0.00589497,0.000463267
0.00730832,0.00219593
0.0199333,9.15482e-05
0.0157835,0.00183689
0.00951866,0.00169329
0.00633915,0.000422182
0.0133402,0.00106469
0.0103588,0.00207889
0.00787551,0.000205056
0.0144848,0.00434009
0.00624235,0.000985552
0.0204573,0.0060089
0.0236371,0.000556525
0.0112147,0.00173304
0.00347839,0.000472633
0.00568298,0.000609018
0.0116489,0.000575369
0.0212428,0.00292023
0.00873351,0.00152558
0.0164522,0.00461448
0.00705329,0.000135124
0.0104628,0.00200942
0.00498936,0.00110819
0.0171732,0.00490624
0.00460226,3.6565e-05
0.0210584,0.00376032
0.0119728,0.00187627
0.00686618,0.000960669
0.0127128,0.00180069
0.0123704,0.00013105
0.00707775,1.03816e-05
0.0181276,0.00181269
0.0144952,0.00205117
0.0133788,0.00284561
0.00561745,0.000380295
0.0156523,0.000817082
0.00949725,0.000785464
0.00818132,0.00123101
0.00659721,9.15982e-05
0.00771238,0.00114122
0.00829183,0.00200812
0.0150143,0.000141288
0.0118399,7.98772e-05
0.0174857,0.000214951
0.0131555,0.00227066
0.00796305,0.00060721
0.00962397,0.00187053
0.0307225,0.0119701
0.0214283,0.00481806
0.0238966,0.0115345
0.016145,0.00388071
0.0186504,0.000281933
0.0171411,0.000461915
0.0212245,0.00819581
0.0262499,0.00657726
0.013474,0.0032699
0.0202413,0.00204637
0.0134984,0.0039202
0.0131257,0.00351159
0.011458,0.00323153
0.0199798,0.00374492
0.0159334,0.00154052
0.01824,0.0043805
0.0140031,0.000924067
0.00957631,0.000257074
0.020908,0.000381043
0.0183309,0.00203902
0.00544442,0.000903256
0.00562574,0.000784464
0.0143115,0.00312071
0.00969023,0.00177462
0.0128257,0.00285519
0.0158729,0.000691675
0.00716324,0.00247905
0.00240844,0.000218243
0.00966426,0.00218659
0.024636,0.00138044
0.0101534,0.0027233
0.0128588,0.00109995
0.0125814,0.00219566
0.0194425,0.000404803
0.0230503,0.00613436
0.0206861,0.00523046
0.0141025,0.00215336
0.0115032,0.000403052
0.0133571,0.00269365
0.0128616,0.000922269
0.00681569,0.000190622
0.0218615,0.00379115
0.00388949,0.000191769
0.0167695,0.00107659
0.0158957,0.00369324
0.0189374,0.00015461
0.0132444,0.00129245
0.0167627,0.00145124
0.0129057,0.00138632
0.00774215,2.83397e-06
0.00655658,4.96278e-05
0.0132486,0.00187598
0.00538178,0.000170961
0.00917522,0.00119768
0.0140582,0.000108201
0.00808589,0.000481389
0.0103955,0.00242403
0.018339,0.00416308
0.0225137,0.000204381
0.00772494,0.000460409
0.00780033,1.27951e-05
0.0153125,0.00272149
0.0111774,0.00148915
0.0210762,0.00519404
0.0173194,0.00348557
0.0195452,0.00342331
0.00576594,0.0011781
0.0233552,0.00494096
0.00660708,9.94876e-05
0.0168089,0.00127646
0.0146624,0.00195167
0.0228142,0.00523516
0.0157461,0.000708877
0.0173093,0.00446558
0.00663246,0.000991093
0.0177574,0.00295916
0.00987994,0.00281388
0.00528041,0.000291628
0.00613577,0.000608615
0.00699872,0.00147329
0.0113046,0.00231667
0.0156755,0.00256208
0.0160015,0.000166109
0.0118571,6.0828e-05
0.0129486,0.00215411
0.017532,0.00379855
0.0169259,0.00286486
0.0220108,0.00305883
0.00539728,0.00166932
0.0256441,0.000951313
0.00838808,1.10667e-05
0.0075221,4.07498e-05
0.0066204,3.84624e-07
0.0257155,0.00614912
0.0101113,0.000501837
0.018036,0.00642722
0.00783342,0.000353627
0.0101712,0.00131034
0.00915146,0.000853594
0.0110212,0.00343667
0.0079997,0.000370786
0.0189488,0.000353188
0.0119986,0.00328024
0.0227603,0.00116635
0.0224886,4.91912e-05
0.0209155,0.00514514
0.00746131,0.00150376
0.00364433,8.01348e-05
0.0122977,0.000223441
0.00899476,0.00216065
0.010198,0.00185196
0.008205,0.00157657
0.0101346,0.00211309
0.0115161,0.000368837
0.00787107,0.000678485
0.0161139,0.00282173
0.0176252,8.28523e-05
0.0239819,0.00185849
0.0183087,0.00109337
0.0166705,0.00608054
0.0154061,0.00138762
0.0106356,0.00222156
0.00922021,0.00192381
0.0131048,0.00342661
0.0083409,0.00225234
0.018208,0.0021266
0.0148896,0.00320385
0.00942927,0.00286953
0.00739581,2.63895e-07
0.0317559,0.00174489
0.0175685,0.000198382
0.0180129,0.000704193
0.00862351,0.0021903
0.0138401,0.000570243
0.00642494,7.35398e-05
0.0117153,0.00226605
0.0148424,0.00285005
0.00629982,5.42229e-05
0.0164117,0.0010019
0.0187692,0.000473906
0.00847098,0.00122375
0.0172563,0.000930626
0.00630281,0.000613779
0.0149322,0.000458103
0.019449,0.000192394
0.00641488,0.000149288
0.0152982,0.00517644
0.0239494,0.00236844
0.0176656,0.000983298
0.0208831,6.28037e-05
0.0111638,0.00248494
0.0168935,0.000131116
0.00865297,4.40421e-06
0.00338666,0.0005815
0.00797925,0.000283561
0.0057885,1.80402e-05
0.024529,0.000229286
0.0102533,0.000213074
0.0228412,0.00460852
0.0204988,0.000963637
0.0155754,0.0020629
0.0128068,0.000360996
0.0178,0.00268984
0.0213828,0.00657731
0.0113339,0.000689318
0.0110062,2.54516e-07
0.0213123,0.00334335
0.0137407,0.00302005
0.0103715,0.00182254
0.0237549,0.00922482
0.017083,0.0053803
0.0132402,0.000868058
0.00520836,7.07309e-05
0.0152937,0.00297032
0.0106018,0.00123729
0.0119336,0.000477439
0.010018,0.00159682
0.0206708,0.00184621
0.0146412,0.0032132
0.00434027,0.000313928
0.0112579,0.000401231
0.0147051,0.00393644
0.00225003,9.0194e-08
0.0209594,0.00195042
0.0149626,0.00225651
0.00753917,0.000219873
0.00631492,6.84691e-05
0.00635112,0.00130004
0.0198552,2.16066e-08
0.0213124,0.00484911
0.0162482,0.00422589
0.0158435,0.00335208
0.00177694,0.000173796
0.00853412,0.00299784
0.00812832,0.00177953
0.0246982,0.00520893
0.00963448,0.00106768
0.00886249,0.00190673
0.00957958,0.00126723
0.0109764,0.00059433
0.0189228,0.00150143
0.0120937,0.00166572
0.0176081,0.00156787
0.00921706,0.00106936
0.0122939,0.00328297
0.0135117,0.000886975
0.00844504,1.97324e-07
0.023977,0.00210607
0.0123206,0.00415831
0.0166022,0.00218805
0.0076963,0.00159796
0.00963224,0.000771896
0.010329,0.00161945
0.0145323,0.00268083
0.0166143,0.000356243
0.0155766,0.00207274
0.00835963,3.44891e-05
0.0175875,0.0015099
0.0103047,0.00182622
0.0270957,0.00388047
0.0244173,0.00560814
0.0145924,0.00377285
0.0107203,0.00251353
0.00316425,0.000147627
0.0175583,0.0016514
0.00616905,0.000512067
0.0101233,0.000278477
0.00819931,0.00136876
0.00889645,0.00058689
0.00965931,0.000350424
0.00924293,6.54379e-05
0.00999234,0.00153312
0.0178643,0.0018365
0.00533205,0.00131514
0.0124211,0.00117835
0.00908555,0.000795651
0.0115555,0.00116356
0.00836488,0.00130153
0.0124799,0.00223188
0.00887719,0.00105521
0.0112783,0.00150229
0.00997766,0.00166099
0.00849945,0.00199855
0.0171335,0.000278826
0.0134839,0.000690275
0.0127741,0.00113447
0.0128015,0.00286577
0.01017,5.33551e-05
0.0179251,0.0020817
0.0180585,0.000812468
0.0240288,0.00189264
0.0101216,0.00229565
0.0137624,0.00169757
0.00783641,0.00226993
0.021829,4.73686e-05
0.0131674,0.00373206
0.0108824,0.00355866
0.0105762,9.62233e-05
0.00535693,0.000815613
0.0186036,0.000703397
0.0124776,0.00124711
0.008926,0.00144866
0.00876054,1.27694e-06
0.0123734,0.000238084
0.00933432,0.000883539
0.00795021,1.38704e-05
0.0069373,0.00130154
0.0162522,0.00300423
0.011564,0.00109852
0.00673746,0.000436285
0.017464,0.000179345
0.0118647,0.000389743
0.0165487,0.00151925
0.00348557,0.000695936
0.0103408,0.00317083
0.012785,0.00231466
0.0166019,0.00288453
0.00169545,0.000104266
0.00410304,0.000898513
0.00450178,5.59878e-05
0.00664681,0.0015182
0.00563918,0.000918462
0.0266509,0.0024385
0.018333,0.00291537
0.00728111,0.00110234
0.0137712,4.13685e-05
0.00831565,0.00325044
0.00613307,0.00126482
0.0176466,0.00144111
0.0101816,0.00075876
0.00545214,0.00135112
0.0198932,0.00533582
0.0159984,0.00457322
0.0164414,0.00482359
0.0202442,2.70399e-08
0.00532987,0.00128995
0.00940251,1.80234e-06
0.0131895,0.00095298
0.00463416,0.000605626
0.0114386,0.00433116
0.00807709,0.00124991
0.00834095,0
0.0147043,0.000559623
0.00535861,0.00148684
0.0130884,0.00183375
0.00912885,0.00158585
0.00619848,0.00147919
0.0129837,0.000705509
0.01154,0.00249342
0.0114825,8.2341e-05
0.020154,0.00472049
0.00670514,0.00148751
0.00200608,6.39881e-05
0.00270449,0.000601351
0.0223253,0.00178488
0.00606794,0.000210293
0.00330128,0.00105319
0.00674706,0.00151952
0.0100207,0.000147398
0.00917273,0.000258537
0.0187326,0.00371594
