I_trMrho_e,I_sign_e
0.0208795,0.000411767
0.0240671,0
0.0214723,0.00115063
0.0148181,3.20343e-16
0.0205995,0
0.0209271,0
0.0212943,0
0.0169534,3.20343e-16
0.0184244,7.29981e-05
0.0226311,2.38176e-05
0.0240763,3.20343e-16
0.0194765,4.96274e-05
0.0163853,0
0.0237276,2.44071e-05
0.022133,0
0.0217689,3.20343e-16
0.0213599,-2.05812e-16
0.0112095,0
0.0183052,0
0.0213937,3.20343e-16
0.0247345,3.20343e-16
0.0208838,3.20343e-16
0.0150902,3.20343e-16
0.0221038,0
0.0149844,0
0.0183902,0
0.022356,0.000433187
0.0204168,0
0.0249955,-2.06525e-16
0.0210007,0
0.0210642,0
0.0210624,0
0.0231567,0
0.0221108,0
0.0193244,0
0.0210179,0.000263287
0.0230783,3.20343e-16
0.016197,3.20343e-16
0.0237851,3.20343e-16
0.0212112,0
0.0132998,0
0.0144406,0
0.0140942,0
0.0201309,0
0.0235666,3.20343e-16
0.0144105,0
0.0219249,4.9292e-05
0.0222846,0
0.0195843,0
0.0151084,0
0.0196075,3.20343e-16
0.0175425,0
0.0208444,3.20343e-16
0.0210451,0
0.0225954,0
0.0225755,0.0014374
0.0215842,0
0.0189267,0
0.0216433,0
0.0223896,3.20343e-16
0.0191152,0
0.023152,0
0.0146391,0
0.0206428,0
0.0219266,3.20343e-16
0.0214949,0.000121393
0.0222856,0
0.014225,3.20343e-16
0.0219714,0
0.0141968,0
0.0141678,0
0.0199312,0
0.0203505,0
0.0206803,0
0.0188122,3.20343e-16
0.0203339,0
0.0160783,0
0.0199304,3.20343e-16
0.0191453,3.20343e-16
0.0229526,3.20343e-16
0.0198027,0
0.0205041,0.000144979
0.0232064,3.20343e-16
0.0196583,0
0.0229184,3.20343e-16
0.0179468,0
0.0235104,0
0.0191007,0
0.021056,0
0.0168217,0
0.020573,3.20343e-16
0.0170126,-2.06741e-16
0.0191699,0
0.0214398,0.000785566
0.0216959,2.38076e-05
0.0234008,-2.06068e-16
0.0205849,0
0.0231144,0.000435002
0.0226804,0.000821478
0.0215441,0
0.0180142,0
0.0229794,3.20343e-16
0.0198128,3.20343e-16
0.0208038,-2.06525e-16
0.0203842,0
0.0127662,0
0.0175499,2.32777e-05
0.0227065,0.00031196
0.0205964,0
0.021601,0
0.0216024,3.20343e-16
0.0181399,0
0.0244476,0
0.0135833,3.20343e-16
0.0190539,3.20343e-16
0.0200695,0.000147985
0.0225748,0.00169346
0.0162066,3.20343e-16
0.020167,0
0.016554,4.7938e-05
0.0208602,3.20343e-16
0.0175163,7.19695e-05
0.0221087,0
0.0196993,0
0.0191787,3.20343e-16
0.0200942,-2.06068e-16
0.021899,0
0.00944754,0
0.0201887,0
0.0195752,0
0.0194251,3.20343e-16
0.0208378,0
0.0151609,0
0.022071,3.20343e-16
0.0177533,0
0.0100845,0
0.0212356,0
0.0172036,0
0.0206819,0
0.0118245,0
0.0202192,3.20343e-16
0.0207004,0
0.0216981,3.20343e-16
0.0214222,0
0.0208393,3.20343e-16
0.0244813,0
0.0207377,4.76266e-05
0.0206757,0
0.019758,0
0.0114741,0
0.0164311,3.20343e-16
0.021068,0
0.0184127,0
0.0207692,3.20343e-16
0.0147753,0
0.0203865,3.20343e-16
0.0211611,0
0.0216784,9.62843e-05
0.02024,0
0.0197843,3.20343e-16
0.0206526,0
0.0224158,0
0.0230748,-2.0562e-16
0.0203051,0
0.0174577,0
0.0136369,0
0.0204258,0
0.0122139,0
0.0234856,0
0.0241035,0
0.0213233,0.000142656
0.0208636,0
0.0220427,0
0.021833,7.23622e-05
0.0203966,9.51785e-05
0.0203887,3.20343e-16
0.0222423,0
0.0134014,0
0.0251822,3.20343e-16
0.0175571,0
0.0187151,3.20343e-16
0.0201351,3.20343e-16
0.0176974,0
0.0119094,0
0.0218649,0
0.0191367,0
0.0211784,0
0.0201012,0
0.0226603,3.20343e-16
0.0206534,0
0.0231312,0.000314121
0.0193456,0
0.0186626,0
0.0209228,0
0.0219318,0
0.0201478,0
0.0194499,0
0.0234158,-2.05612e-16
0.0188791,3.20343e-16
0.0244322,0
0.0226843,3.20343e-16
0.0174565,0
0.0209094,0
0.0163921,0
0.0185472,0
0.0228542,0
0.0232636,0.000261961
0.0151863,3.20343e-16
0.0182119,3.20343e-16
0.0182365,0
0.0194934,3.20343e-16
0.0215451,9.64656e-05
0.016075,0
0.0216428,-2.04603e-16
0.0228676,-2.05268e-16
0.0214212,0
0.0163852,3.20343e-16
0.0222686,-2.0574e-16
0.0177477,0
0.0200522,0
0.0220329,0
0.0227444,3.20343e-16
0.022036,0
0.0226326,3.20343e-16
0.0221619,0.000238842
0.02176,3.20343e-16
0.0246384,0
0.0195998,-2.05252e-16
0.0192928,0
0.0214818,0
0.0232469,3.20343e-16
0.0187478,0
0.0198714,-2.05604e-16
0.0219189,3.20343e-16
0.0183941,0
0.0174848,3.20343e-16
0.0142783,0
0.0235806,0
0.018809,0
0.0204945,0
0.0180124,0
0.0129785,0
0.0154268,3.20343e-16
0.0244473,0
0.0204066,0
0.0174549,0
0.0210889,0
0.0225474,-2.06028e-16
0.0187732,2.40085e-05
0.0223558,0.000470107
0.0192395,0
0.0199058,0
0.0225341,0
0.0225419,3.20343e-16
0.0221498,3.20343e-16
0.0137219,0
0.0127339,0
0.0240226,0.00116956
0.0208563,0
0.0166678,3.20343e-16
0.0203932,3.20343e-16
0.019194,0
0.0195555,0
0.0205453,0.000145585
0.0158953,0
0.0213067,0
0.0175872,0
0.0234793,0
0.0183278,0
0.0165202,-2.05212e-16
0.0173795,3.20343e-16
0.0209577,0
0.0208168,0
0.0232731,3.20343e-16
0.0218388,0
0.0141919,0
0.019013,0
0.0157718,0
0.0182771,-2.05716e-16
0.020815,0
0.0194266,0
0.020114,0
0.0171537,0
0.020994,0
0.0228306,0
0.0207835,3.20343e-16
0.020164,0
0.0230428,0
0.0211446,3.20343e-16
0.0141147,0
0.0206981,2.37825e-05
0.0239517,0.000222272
0.0171903,3.20343e-16
0.0134367,3.20343e-16
0.0192287,2.41445e-05
0.0212996,0
0.0219367,0
0.022829,3.20343e-16
0.0195783,0
0.0196988,3.20343e-16
0.0193986,0
0.0208262,3.20343e-16
0.0196256,3.20343e-16
0.0189255,2.43413e-05
0.0119968,0
0.0139836,3.20343e-16
0.0163241,0
0.019322,0
0.0222035,3.20343e-16
0.0205457,3.20343e-16
0.019492,0
0.0219607,3.20343e-16
0.0198504,0
0.0193448,2.37574e-05
0.0211622,3.20343e-16
0.0199137,2.47316e-05
0.0205233,2.37474e-05
0.0216498,3.20343e-16
0.0203164,3.20343e-16
0.0218658,0
0.0206334,0
0.0170926,0
0.0178442,-2.05284e-16
0.0232179,0.00154039
0.0216833,0
0.0209545,3.20343e-16
0.0243429,3.20343e-16
0.018981,3.20343e-16
0.0187226,0.000490951
0.0157942,0
0.0211036,0
0.0233396,0.000243024
0.0206682,9.65059e-05
0.018864,0
0.0154693,0
0.0164623,3.20343e-16
0.0181488,7.17282e-05
0.0247975,0
0.0175283,0
0.01745,0
0.0147258,0
0.0192094,2.39985e-05
0.0248114,0
0.0215794,0.000236435
0.0212026,-2.06229e-16
0.0233373,0
0.0170472,3.20343e-16
0.0144115,0
0.0203937,0
0.0216916,0
0.0186006,0
0.0220331,0
0.0143077,3.20343e-16
0.0161388,0
0.0109331,0
0.0148726,0
0.0236586,0.000319645
0.0222197,0
0.024717,3.20343e-16
0.02385,0.000215494
0.0229302,0
0.0254404,3.20343e-16
0.0220104,3.20343e-16
0.0235099,4.83408e-05
0.019704,3.20343e-16
0.0220042,0
0.0189646,0
0.0175751,0.000245707
0.0175751,3.20343e-16
0.0204904,0
0.023238,0
0.0193838,0
0.0200136,0
0.0225172,0
0.0173667,3.20343e-16
0.0178008,-2.05812e-16
0.0212597,7.16377e-05
0.0196401,3.20343e-16
0.0170614,0
0.0222903,0.000174042
0.018334,3.20343e-16
0.0147709,3.20343e-16
0.015629,2.40337e-05
0.0235254,0
0.0211552,3.20343e-16
0.0185688,3.20343e-16
0.0222079,0
0.0233791,0
0.0166765,3.20343e-16
0.0216118,2.41949e-05
0.0158283,0
0.0141976,0
0.0251423,4.76366e-05
0.0207346,3.20343e-16
0.0252345,0.000389959
0.0225548,3.20343e-16
0.0205137,3.20343e-16
0.0205122,0.000219944
0.0193556,0.000166858
0.0183211,3.20343e-16
0.0139377,0
0.0154563,-2.05244e-16
0.0201224,0
0.0192404,0
0.020178,0
0.016908,0
0.0205805,0
0.0187646,4.79682e-05
0.0178166,0
0.0232482,3.20343e-16
0.017495,0
0.0197685,0
0.0199778,0
0.0239574,-2.06597e-16
0.0227898,2.42706e-05
0.0247635,0
0.0188043,3.20343e-16
0.0238547,0
0.0244853,0
0.0179723,2.40639e-05
0.0193461,0
0.0237271,0
0.0203964,0
0.0192772,2.47773e-05
0.0209728,0.00101509
0.0208758,0
0.0166028,0
0.0169402,2.40236e-05
0.0205695,4.86134e-05
0.0192545,3.20343e-16
0.0207842,0
0.0182197,0
0.0194491,0
0.0159188,0
0.019995,0
0.023738,0.000480643
0.0130582,0
0.0215443,0
0.0185023,0
0.0213923,0
0.0127053,0
0.0207672,0
0.0192949,0
0.0198373,0.00113753
0.0141998,0
0.0134452,-2.04947e-16
0.0230193,3.20343e-16
0.0228088,3.20343e-16
0.0213623,0.000216219
0.0249859,2.41949e-05
0.0193393,0
0.020408,0
0.0200239,3.20343e-16
0.0210846,9.47373e-05
0.0108149,0
0.0218011,3.20343e-16
0.0220495,0
0.013592,0
0.021646,0
0.0231756,0
0.0209061,0
0.022695,0
0.022988,0
0.016711,-2.05532e-16
0.0261783,4.87145e-05
0.0185805,0
0.0180919,0
0.0197198,3.20343e-16
0.0200009,0.000194286
0.0232104,0.000939748
0.0236522,3.20343e-16
0.0228453,4.86134e-05
0.0148398,-2.04635e-16
0.0183787,0
0.022833,0
0.0216009,3.20343e-16
0.0198236,0
0.0236553,3.20343e-16
0.0193353,3.20343e-16
0.0181836,0
0.0203137,3.20343e-16
0.0212922,0
0.013314,3.20343e-16
0.0141899,3.20343e-16
0.0213319,-2.06389e-16
0.0192791,4.89472e-05
0.0116944,0
0.0206334,3.20343e-16
0.0201893,3.20343e-16
0.0197868,0
0.023307,2.40891e-05
0.0188939,3.20343e-16
0.019262,0
0.0183952,0
0.0221125,0
0.0201539,3.20343e-16
0.0253766,2.48689e-05
0.0239537,0.00194308
0.0210496,7.35294e-05
0.0204752,0.000220491
0.0171689,0.000142445
0.0208109,3.20343e-16
0.020031,0
0.0208382,0.000439094
0.020613,0
0.0209859,0
0.0184626,0
0.0223833,3.20343e-16
0.0209395,0
0.0200252,0
0.0190548,3.20343e-16
0.0212581,0
0.0150687,0
0.0224051,0
0.021443,0
0.0206195,0
0.0149296,0
0.0198364,0
0.0215916,2.38326e-05
0.0167448,0
0.0221298,0
0.0210545,0
0.0205505,4.77973e-05
0.0193312,0
0.0198673,0
0.0204567,0
0.0193975,0
0.0187931,0
0.0190311,0
0.0243836,0.000122075
0.0239999,0
0.0178865,0
0.0201171,3.20343e-16
0.0163588,0
0.0129619,0
0.0200013,0
0.0196291,0
0.0221083,0
0.022738,2.42605e-05
0.0195534,3.20343e-16
0.0204103,0
0.0206982,0
0.0244251,0.00102188
0.0147642,0
0.0241486,0
0.0168814,0
0.0233392,0
0.0220981,0.000145161
0.021622,0
0.0235028,0
0.0207432,0
0.0148076,3.20343e-16
0.0231005,0
0.0209642,0
0.0219559,0
0.0211349,0
0.0168298,2.44121e-05
0.021617,-2.0578e-16
0.0136497,0
0.0223518,0
0.0169263,0
0.0239232,0
0.0178732,0
0.0163494,3.20343e-16
0.020905,0
0.0196229,0
0.0231688,0
0.016166,0
0.00852382,0
0.0187408,0
0.0198881,4.93123e-05
0.0127347,0
0.0231918,3.20343e-16
0.0235905,4.79581e-05
0.0182959,0
0.0224079,3.20343e-16
0.01708,0
0.0147707,0
0.0211411,0
0.0116207,0
0.0210129,3.20343e-16
0.0203875,3.20343e-16
0.0206023,3.20343e-16
0.0204414,0
0.0222963,3.20343e-16
0.0229357,0.00021468
0.0165064,0
0.0222581,0.000118776
0.0222805,0
0.0214984,-2.04619e-16
0.0236954,0
0.0197299,0
0.0215912,0
0.0159734,0
0.0230108,0
0.0212943,2.38025e-05
0.0235136,0
0.0199118,0.000477022
0.0211096,0
0.0261823,-2.05308e-16
0.0164392,0
0.010766,0
0.0205556,7.28768e-05
0.0139688,3.20343e-16
0.0193586,0
0.0134353,0
0.0133539,0
0.0183417,3.20343e-16
0.0234339,3.20343e-16
0.012414,3.20343e-16
0.0147671,0
0.0199213,0.000445669
0.0229969,0
0.0189268,0
0.0189277,2.42252e-05
0.020131,0
0.0198636,4.83106e-05
0.0169597,0
0.0247806,0
0.017516,3.20343e-16
0.0203608,3.20343e-16
0.0173882,0
0.0206156,0
0.0249338,0.000295414
0.0228166,0.000575873
0.0175244,6.40685e-16
0.0234486,0.000144767
0.0194164,0
0.013338,0
0.0220644,2.33474e-05
0.0227874,0
0.0205609,3.20343e-16
0.0218328,9.71922e-05
0.0201961,3.20343e-16
0.0204843,0
0.0210005,0
0.018254,0
0.0212381,3.20343e-16
0.0180963,0
0.0224539,0
0.0209595,4.95155e-05
0.0160729,3.20343e-16
0.0232283,0.000823435
0.0212426,0.000304597
0.0198467,0
0.0222827,0
0.022695,0
0.0154683,0
0.0199433,0
0.0227254,0
0.0248381,0.000957426
0.0205193,3.20343e-16
0.0244459,4.73458e-05
0.0227753,0
0.0192471,0.000121898
0.015009,0
0.0196022,0
0.0100377,0
0.0200968,0.00214403
0.0196526,3.20343e-16
0.0215976,3.20343e-16
0.0176882,0
0.0162246,0
0.0232531,2.42252e-05
0.0208189,0
0.018872,3.20343e-16
0.0234947,0.000144284
0.0141707,3.20343e-16
0.0242384,0
0.0196978,0
0.0230546,0
0.0128998,0
0.024416,7.1698e-05
0.0189275,0
0.0210658,0
0.0207782,0
0.0155832,0
0.0185615,3.20343e-16
0.0224172,0.000144767
0.0236749,2.38929e-05
0.0208809,3.20343e-16
0.0217171,0.00111562
0.0121267,0
0.0221352,3.20343e-16
0.0180139,-2.06116e-16
0.0160601,0
0.0190366,-2.06132e-16
0.0217911,0
0.0150177,0
0.0233814,0
0.0187963,0
0.0192547,3.20343e-16
0.0195035,0
0.0203956,0
0.0212097,0
0.0199978,4.8361e-05
0.0231692,2.45083e-05
0.0113249,0
0.0217028,-2.05139e-16
0.0227504,0
0.0207844,0
0.0191878,3.20343e-16
0.0246568,0
0.0210255,0
0.0209756,0
0.0237627,0
0.0116893,0
0.0169816,2.45793e-05
0.0137485,0
0.0130067,3.20343e-16
0.0196799,0
0.0182519,4.76266e-05
0.0170649,0
0.0132477,3.20343e-16
0.0205098,0
0.0179939,0
0.0179002,0
0.0224078,0.00272959
0.0209848,0
0.0235038,0
0.0193757,0
0.0227775,0
0.0182449,0
0.0163424,0
0.0183882,0.000337166
0.0212335,0.000261961
0.0174074,3.20343e-16
0.0235199,-2.06525e-16
0.0157025,0
0.0188836,4.79078e-05
0.0137334,0
0.0233825,0
0.0201593,0
0.0221412,0.00057938
0.015367,0
0.0213132,3.20343e-16
0.0173217,0
0.0204655,0
0.0214417,4.75664e-05
0.0225121,0.00014832
0.0221554,0.00115202
0.0205652,0
0.0181881,0
0.0213758,3.20343e-16
0.0166051,0
0.0195501,0
0.022224,3.20343e-16
0.0228428,2.45337e-05
0.0134504,0
0.0205439,-2.05868e-16
0.0215374,9.71315e-05
0.0221827,4.75965e-05
0.017313,0
0.0190855,0
0.0176557,3.20343e-16
0.0202673,3.20343e-16
0.0201211,0
0.0229938,0
0.0228792,0
0.0205531,0
0.0135885,0
0.0196338,0
0.0237065,0
0.017627,3.20343e-16
0.0202136,0
0.0208347,0
0.0159402,0
0.0221744,0
0.020293,0
0.0233157,0
0.0198651,-2.06221e-16
0.0221457,0.000120032
0.0206385,0
0.0243615,-2.05932e-16
0.0195154,3.20343e-16
0.0167272,0
0.0213749,3.20343e-16
0.0138394,3.20343e-16
0.0204013,3.20343e-16
0.018171,3.20343e-16
0.0194426,0
0.0200412,0
0.0214788,3.20343e-16
0.0240439,0
0.0201538,0
0.0143296,0
0.0206141,3.20343e-16
0.0187545,0
0.0191226,3.20343e-16
0.0167131,0
0.0210171,0
0.0221813,3.20343e-16
0.0190821,-2.06541e-16
0.0200296,0
0.0163815,0
0.0184144,0
0.0211884,3.20343e-16
0.018151,0
0.0190214,0.000705021
0.0199757,0.000195014
0.0201031,0
0.0196199,0
0.0204962,3.20343e-16
0.022701,0.000569001
0.0190768,3.20343e-16
0.0185029,0
0.0219834,0
0.019363,0
0.0205702,3.20343e-16
0.01462,0
0.0203517,0
0.0229776,2.45996e-05
0.019751,0
0.0180002,3.20343e-16
0.0225365,7.43365e-05
0.00872919,3.20343e-16
0.0215657,0
0.0217178,0
0.0185831,0
0.0154396,0
0.0206083,0
0.0227696,4.85023e-05
0.0192622,2.47519e-05
0.0175443,0
0.0221903,4.10519e-16
0.0112157,0
0.0182193,0
0.0166465,0
0.017391,7.19846e-05
0.0236358,0
0.0196298,0.000342895
0.0226566,2.42151e-05
0.0188675,3.20343e-16
0.013975,0
0.017307,0
0.0176241,0
0.0211725,0
0.0215244,0
0.0189549,3.20343e-16
0.0233413,0
0.0242932,0
0.0198069,3.20343e-16
0.0214883,0
0.0219155,3.20343e-16
0.0194481,0
0.0203748,3.20343e-16
0.0181,3.20343e-16
0.0249624,2.38477e-05
0.017158,0.000144556
0.0235777,3.20343e-16
0.0210394,3.20343e-16
0.02309,3.20343e-16
0.0213008,0
0.0236142,-2.05884e-16
0.0216204,3.20343e-16
0.0221835,3.20343e-16
0.0185932,0
0.0212279,3.20343e-16
0.0144994,3.20343e-16
0.0213144,3.20343e-16
0.0178974,0
0.018564,0.000140914
0.0196797,0
0.0201219,0
0.0217498,0.000672919
0.0118398,0
0.0172554,0
0.0241,0
0.0233979,0.000245504
0.0220333,0.000194529
0.0196861,0
0.0235717,3.20343e-16
0.0180908,9.47373e-05
0.0200904,0
0.0214107,3.20343e-16
0.0209512,3.20343e-16
0.0208903,3.20343e-16
0.0194824,3.20343e-16
0.0250847,3.20343e-16
0.020634,3.20343e-16
0.0234181,2.42151e-05
0.0214815,0.000950584
0.0205265,0
0.0205255,3.20343e-16
0.0201733,3.20343e-16
0.0244666,0
0.016695,0
0.0149283,0
0.0204213,3.20343e-16
0.0229447,0.000193963
0.0171657,0
0.0225576,0
0.0156431,3.20343e-16
0.0168875,3.20343e-16
0.0212089,0
0.0181462,4.73659e-05
0.0219398,0
0.0168329,3.20343e-16
0.0167863,3.20343e-16
0.0213791,0
0.022748,2.36872e-05
0.0185329,0
0.0206613,2.4074e-05
0.0115655,0
0.0147479,3.20343e-16
0.0190406,0
0.0191695,0
0.0210012,0.000604043
0.0224916,2.45996e-05
0.0181188,-2.0598e-16
0.0157387,0
0.019494,0
0.0156348,0
0.0175985,0
0.0181048,3.20343e-16
0.0237785,0
0.023097,0
0.0208209,3.20343e-16
0.0249813,0
0.023076,0.000215313
0.0225489,4.10839e-16
0.0225277,0
0.019369,0
0.0175471,0
0.0208907,0
0.0163203,3.20343e-16
0.0203674,0.000290979
0.0138309,0
0.0204585,4.76065e-05
0.0207522,0.000362091
0.0248323,0
0.0162147,0
0.0203127,0
0.0176623,3.20343e-16
0.0202674,0.000339496
0.0201385,0.000145585
0.0230378,2.41143e-05
0.0164024,0
0.0192791,3.20343e-16
0.0231545,3.20343e-16
0.0176185,3.20343e-16
0.019673,3.20343e-16
0.0192253,0.000119127
0.0187536,3.20343e-16
0.0204822,0
0.0187499,0
0.0225506,0
0.0240857,2.43262e-05
0.0205642,0.000430108
0.0219473,3.20343e-16
0.022664,3.20343e-16
0.0222435,3.20343e-16
0.0201619,0
0.0198322,0
0.0181572,0
0.0222943,3.20343e-16
0.0222975,7.22866e-05
0.0207961,3.20343e-16
0.0187902,3.20343e-16
0.0171681,0
0.0199777,0
0.0127192,3.20343e-16
0.0177943,0
0.0160308,4.08901e-16
0.0184408,3.20343e-16
0.0242481,0.000670945
0.0202104,0
0.0201097,3.20343e-16
0.019142,0
0.0198914,0
0.0240348,0.000477323
0.0223508,0
0.020945,9.65059e-05
0.0170926,3.20343e-16
0.0229062,0
0.0185283,0
0.0165837,0
0.0243966,3.20343e-16
0.0219403,3.20343e-16
0.0198672,0
0.0169058,0
0.0183526,0
0.0199041,0
0.0208427,0
0.0137069,0
0.0166481,0
0.0207772,4.89877e-05
0.0239205,0
0.0208592,3.20343e-16
0.0208103,-2.05412e-16
0.0200006,0
0.022208,0
0.0202402,3.20343e-16
0.0227694,3.20343e-16
0.0190304,0
0.0204178,0
0.0190488,0
0.0232495,0
0.0115681,0
0.018688,0
0.0131472,0
0.0209044,0
0.0240295,3.20343e-16
0.0197309,3.20343e-16
0.021581,3.20343e-16
0.0192277,3.20343e-16
0.0200905,0
0.0137536,0
0.0240769,4.8573e-05
0.0180794,0
0.0152471,3.20343e-16
0.0121497,0
0.0211918,3.20343e-16
0.0223114,-2.05956e-16
0.0229661,3.20343e-16
0.0202813,0
0.016596,2.39029e-05
0.0217923,0
0.0225986,0.001359
0.0240626,3.20343e-16
0.0163869,0
0.0222166,0
0.0232366,7.25739e-05
0.0198272,4.82803e-05
0.0200319,0
0.0199419,2.38427e-05
0.0175686,0
0.0221874,0.000505642
0.0229457,0.000771722
0.0144059,3.20343e-16
0.0225095,9.52588e-05
0.0174871,0
0.0208943,0
0.0167737,3.20343e-16
0.0217328,0
0.0223051,0.000119253
0.0204083,3.20343e-16
0.0215801,4.87954e-05
0.0231406,0.000215268
0.0208917,0
0.0216718,-2.05436e-16
0.0180319,2.44931e-05
0.0204343,3.20343e-16
0.0155346,3.20343e-16
0.0158366,3.20343e-16
0.0210272,0
0.014581,0
0.022233,0
0.0184738,4.85023e-05
0.0215265,0.000388341
0.0225171,0
0.0202884,0
0.0233365,0
0.0223744,0.000359221
0.0170189,0
0.0192918,0
0.0195283,0
0.0250596,9.70911e-05
0.0200314,3.20343e-16
0.0174983,0
0.0211841,0
0.0239579,-2.05764e-16
0.0183564,0
0.0178205,0
0.0133191,3.20343e-16
0.020045,3.20343e-16
0.0219361,0
0.0236125,9.55801e-05
0.0207837,0
0.0153332,0
0.0215697,0
0.0221419,3.20343e-16
0.0219625,0
0.0195073,2.42201e-05
0.0182682,0
0.0239757,0.000361864
0.0171818,0
0.0179087,3.20343e-16
0.0190392,0
0.0182732,3.20343e-16
0.0121909,0
0.0228015,0
0.0218466,3.20343e-16
0.0211361,-2.05404e-16
0.0167517,0
0.0211006,0
0.0199943,0.000164404
0.0206901,3.20343e-16
0.0150033,0
0.0191952,0
0.0219345,3.20343e-16
0.0194428,0
0.0224809,3.20343e-16
0.0202457,7.13968e-05
0.0221514,0
0.0183183,-2.05468e-16
0.024818,3.20343e-16
0.0230682,3.20343e-16
0.0230187,0
0.0199536,3.20343e-16
0.0226758,3.20343e-16
0.0153546,0
0.0167857,0
0.0186417,0
0.0193947,3.20343e-16
0.020607,0.000263453
0.0154042,0
0.0184985,0
0.0172493,0
0.0209888,0
0.0232797,0
0.0179648,3.20343e-16
0.0127915,0
0.0204554,0
0.0159821,3.20343e-16
0.0210948,4.11304e-16
0.0208991,0
0.0192145,3.20343e-16
0.0249876,0.000360957
0.0178547,3.20343e-16
0.0193885,0
0.0226192,0.000902532
0.0219859,0
0.0200536,0
0.0196402,-2.05644e-16
0.0165503,0
0.0226267,0
0.0236537,0.000535622
0.0100754,0
0.0119636,0
0.0186966,0
0.0195033,3.20343e-16
0.0204977,3.20343e-16
0.0201193,-2.06269e-16
0.020264,0.000119755
0.0162021,0
0.0135825,0
0.0194221,3.20343e-16
0.0196356,-2.04611e-16
0.0145837,3.20343e-16
0.0215398,0
0.0189983,0
0.0155648,3.20343e-16
0.0214111,0
0.0230545,3.20343e-16
0.0225969,0
0.0203955,2.42757e-05
0.0204176,-2.05692e-16
0.0204696,0.000587265
0.0225111,4.81997e-05
0.0159458,0
0.0118121,3.20343e-16
0.0200523,4.11592e-16
0.0193733,3.20343e-16
0.0215645,0
0.0192621,2.39985e-05
0.0201674,2.35621e-05
0.0229733,0
0.0207315,0
0.0184223,0
0.013708,0
0.0162476,3.20343e-16
0.0162199,0
0.0205548,0.000417616
0.0152581,0
0.0197028,0
0.0205605,0
0.0215747,2.34922e-05
0.0189859,0
0.019166,0
0.0211295,3.20343e-16
0.0207077,0
0.0215944,3.20343e-16
0.0200243,0
0.0163,0
0.0201898,0.000118952
0.0237315,0.00081572
0.0187205,0
0.0236107,0
0.0188883,0.000144375
0.0149876,0
0.0229142,0
0.0203401,0
0.020204,0
0.0195046,3.20343e-16
0.0213112,0
0.0233359,0
0.0208387,0
0.0205484,3.20343e-16
0.0195959,3.20343e-16
0.0238812,0
0.0207576,0
0.0224267,3.20343e-16
0.0235544,0
0.0190836,3.20343e-16
0.0214581,9.79003e-05
0.012694,0
0.0133494,0
0.0201329,4.86943e-05
0.0163949,3.20343e-16
0.0202169,0
0.0204602,2.40589e-05
0.0160337,0
0.0170383,4.80185e-05
0.0191499,0.000525197
0.0204201,0
0.0131851,0
0.0210398,3.20343e-16
0.0228256,0
0.0210841,0
0.018287,3.20343e-16
0.0190482,3.20343e-16
0.0198183,0
0.0190413,7.11561e-05
0.0200311,3.20343e-16
0.0183357,3.20343e-16
0.0229154,3.20343e-16
0.0228039,0
0.0213404,0
0.01651,0
0.021117,0
0.0211417,0
0.0232025,0
0.0214138,0.000165069
0.0221955,0
0.0196382,0
0.0115982,0
0.0235726,0.000170703
0.0235014,0
0.0205243,0.000175184
0.00613068,0
0.0193134,0
0.0202006,9.80421e-05
0.0180783,2.40639e-05
0.0179363,0
0.021542,3.20343e-16
0.0248368,3.20343e-16
0.0230003,2.38879e-05
0.0171255,3.20343e-16
0.0241902,2.39431e-05
0.0216463,3.20343e-16
0.0193284,0
0.0227856,0
0.0205705,-2.0546e-16
0.0231675,3.20343e-16
0.0203577,0
0.0215714,0
0.0209908,0
0.0184947,7.1457e-05
0.0153757,0
0.022883,3.20343e-16
0.0199664,-2.05828e-16
0.0216182,4.80487e-05
0.0215132,0
0.0227415,0
0.0206162,3.20343e-16
0.0123439,0
0.0165877,0
0.0207302,3.20343e-16
0.0219227,2.36121e-05
0.0214854,0.000290192
0.0156393,-2.05596e-16
0.0206785,3.20343e-16
0.0143646,3.20343e-16
0.0149188,3.20343e-16
0.0222599,3.20343e-16
0.0212887,0
0.0204814,3.20343e-16
0.0216833,2.38226e-05
0.0207756,7.28465e-05
0.018832,0
0.00825574,0
0.021351,2.45894e-05
0.0195908,0
0.0232802,3.20343e-16
0.0201829,0
0.0207653,-2.05844e-16
0.0192993,0
0.0240647,0
0.0180363,3.20343e-16
0.0214297,3.20343e-16
0.021403,0
0.0172444,3.20343e-16
0.0204502,0
0.0228858,0.000294866
0.0194108,0.000142475
0.011965,3.20343e-16
0.0235525,0.000888334
0.0224733,0
0.021277,0
0.0235423,0
0.0227923,0
0.0212179,3.20343e-16
0.017704,3.20343e-16
0.0223661,0.000121797
0.0208102,0
0.0217777,0.000190821
0.0211919,0
0.0224808,3.20343e-16
0.0213212,0
0.0206775,0
0.0191562,0
0.0153132,0
0.0198674,0
0.0195881,0
0.017797,0
0.02288,0.000344315
0.0166114,0
0.0145497,3.20343e-16
0.0225629,3.20343e-16
0.0195156,0
0.0201551,2.37424e-05
0.0138566,0
0.0218508,3.20343e-16
0.0240398,0.000237186
0.0216156,0
0.0191253,2.4397e-05
0.0203731,0
0.0205289,4.82098e-05
0.0232017,0.00133091
0.0206178,4.9292e-05
0.0193021,3.20343e-16
0.0206505,0
0.0221377,0
0.0224823,0
0.0237782,0
